,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
3,7,33,10,4,0,17,1,6,4,1,2,1,7,1,0,0,0,0,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2023,1,41,5,0.366,0.303,0.515,0.881,0.212,0.024,0.171,0.098,1.75,0.333,0.388,0.879,7.316,370
4,0,27,0,0,0,0,0,0,3,1,0,0,9,0,0,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,9,True,0,1,-1,loss,2391488,370,2023,1,31,0,0.129,0.0,0.0,0.129,0.0,0.0,0.29,0.097,3.0,0.0,0.102,-8.387,-3.52,370
5,10,45,15,0,1,26,3,10,7,0,0,0,16,0,0,0,0,0,0,02/25/2023,away,16340,521,Oklahoma St.,10,True,10,8,2,win,2391829,370,2023,1,52,11,0.423,0.333,0.578,1.001,0.245,0.058,0.308,0.135,2.286,0.462,0.452,4.513,12.677,370
6,1,24,3,0,0,6,1,1,1,1,0,0,6,1,0,0,0,0,1,02/26/2023,away,16340,521,Oklahoma St.,9,True,1,11,-10,loss,2392225,370,2023,1,26,2,0.192,0.125,0.25,0.442,0.125,0.038,0.231,0.038,6.0,0.118,0.21,-4.167,-0.085,370
8,7,37,13,2,1,20,1,7,5,2,1,0,5,1,0,1,0,0,0,03/04/2023,away,16340,111,UC Riverside,9,True,7,1,6,win,2392859,370,2023,1,45,9,0.444,0.351,0.541,0.985,0.19,0.022,0.111,0.111,1.0,0.375,0.451,3.859,10.924,370
9,2,31,4,1,1,7,0,2,1,1,0,0,8,0,0,0,0,0,0,03/05/2023,away,16340,111,UC Riverside,9,True,2,10,-8,loss,2392995,370,2023,1,33,2,0.182,0.129,0.226,0.408,0.097,0.0,0.242,0.03,8.0,0.174,0.195,-5.795,-0.614,370
10,5,32,8,4,0,12,0,5,4,2,1,0,8,1,0,0,0,0,1,03/05/2023,away,16340,111,UC Riverside,9,True,5,3,2,win,2408162,370,2023,1,39,4,0.359,0.25,0.375,0.734,0.125,0.0,0.205,0.103,2.0,0.32,0.353,-0.557,5.566,370
11,7,37,13,3,0,19,1,7,5,0,1,0,7,1,1,0,1,0,1,03/07/2023,away,16340,109,UC Irvine,9,True,7,4,3,win,2393930,370,2023,1,43,9,0.419,0.351,0.514,0.933,0.163,0.023,0.163,0.116,1.4,0.4,0.427,2.634,9.385,370
12,1,29,3,2,0,8,1,1,1,1,0,0,10,0,1,0,0,0,0,03/10/2023,away,16340,736,Vanderbilt,9,True,1,2,-1,loss,2394358,370,2023,1,31,0,0.161,0.103,0.276,0.437,0.173,0.032,0.323,0.032,10.0,0.111,0.199,-5.317,-0.45,370
13,0,31,5,1,0,6,0,0,0,2,0,1,9,0,0,0,0,0,0,03/11/2023,away,16340,736,Vanderbilt,9,True,0,2,-2,loss,2394693,370,2023,1,34,4,0.206,0.161,0.194,0.4,0.033,0.0,0.265,0.0,0.0,0.227,0.197,-5.901,-0.563,370
14,9,31,7,1,0,8,0,8,7,3,0,2,8,0,1,0,0,0,0,03/12/2023,away,16340,736,Vanderbilt,9,True,9,6,3,win,2395040,370,2023,1,43,6,0.395,0.226,0.258,0.653,0.032,0.0,0.186,0.163,1.143,0.304,0.347,-0.878,5.873,370
15,6,33,7,1,1,10,0,5,1,0,1,0,11,1,0,0,0,0,1,03/13/2023,home,16340,104,UC Santa Barbara,9,True,6,13,-7,loss,2395508,370,2023,1,35,5,0.229,0.212,0.303,0.532,0.091,0.0,0.314,0.029,11.0,0.304,0.242,-4.467,1.028,370
16,12,41,17,5,1,27,1,12,1,1,2,0,7,0,0,0,0,0,0,03/16/2023,home,16340,77,BYU,9,True,12,2,10,win,2395778,370,2023,1,45,10,0.422,0.415,0.659,1.081,0.244,0.022,0.156,0.022,7.0,0.457,0.472,4.824,11.889,370
17,0,29,2,0,0,2,0,0,7,1,0,0,5,2,0,0,0,0,2,03/17/2023,home,16340,77,BYU,9,True,0,8,-8,loss,2396044,370,2023,1,37,2,0.27,0.069,0.069,0.339,0.0,0.0,0.135,0.189,0.714,0.083,0.222,-5.477,0.332,370
18,10,32,12,3,0,15,0,9,7,1,3,0,3,1,0,0,1,1,1,03/18/2023,home,16340,77,BYU,9,True,10,9,1,win,2396357,370,2023,1,42,9,0.5,0.375,0.469,0.969,0.094,0.0,0.071,0.167,0.429,0.375,0.447,3.43,10.024,370
20,6,34,7,1,0,11,1,6,5,4,0,0,4,1,0,0,1,0,1,03/24/2023,away,16340,629,San Francisco,9,True,6,2,4,win,2397395,370,2023,1,43,5,0.372,0.206,0.324,0.696,0.118,0.023,0.093,0.116,0.8,0.207,0.353,-0.615,6.136,370
21,13,41,16,9,0,25,0,13,5,3,1,0,10,0,1,0,0,0,0,03/25/2023,away,16340,629,San Francisco,9,True,13,4,9,win,2397859,370,2023,1,50,7,0.48,0.39,0.61,1.09,0.22,0.0,0.2,0.1,2.0,0.5,0.494,6.483,14.333,370
22,2,39,7,2,0,12,1,2,6,0,0,0,8,1,0,0,1,1,1,03/26/2023,away,16340,629,San Francisco,11,True,2,3,-1,loss,2398161,370,2023,1,44,4,0.318,0.179,0.308,0.626,0.129,0.023,0.182,0.136,1.333,0.2,0.298,-3.1,3.808,370
23,3,31,6,2,0,8,0,3,3,2,1,1,7,0,1,0,1,0,0,03/27/2023,away,16340,108,UC Davis,9,True,3,10,-7,loss,2398324,370,2023,1,38,4,0.289,0.194,0.258,0.547,0.064,0.0,0.184,0.079,2.333,0.24,0.273,-3.647,2.319,370
24,4,33,10,1,1,16,1,3,1,1,0,2,6,0,1,0,0,0,0,03/31/2023,home,16340,631,Santa Clara,9,True,4,2,2,win,2398964,370,2023,1,37,7,0.324,0.303,0.485,0.809,0.182,0.027,0.162,0.027,6.0,0.346,0.356,-0.416,5.393,370
25,3,30,7,1,0,8,0,3,4,0,0,0,4,0,2,0,0,0,0,04/01/2023,home,16340,631,Santa Clara,9,True,3,2,1,win,2399478,370,2023,1,34,6,0.324,0.233,0.267,0.591,0.034,0.0,0.118,0.118,1.0,0.269,0.298,-2.395,2.943,370
26,7,32,8,2,0,10,0,7,5,3,0,0,4,0,0,0,0,0,0,04/02/2023,home,16340,631,Santa Clara,9,True,7,6,1,win,2399691,370,2023,1,40,6,0.4,0.25,0.312,0.712,0.062,0.0,0.1,0.125,0.8,0.286,0.366,-0.041,6.239,370
27,9,41,15,2,0,23,2,9,1,0,1,0,7,1,0,0,0,0,1,04/04/2023,away,16340,657,Southern California,9,True,9,11,-2,loss,2400091,370,2023,1,43,11,0.372,0.366,0.561,0.933,0.195,0.047,0.163,0.023,7.0,0.394,0.414,2.063,8.814,370
28,2,31,6,1,0,10,1,2,0,3,0,1,6,1,0,0,1,0,1,04/07/2023,away,16340,551,Portland,9,True,2,1,1,win,2400598,370,2023,1,35,4,0.257,0.194,0.323,0.58,0.129,0.029,0.171,0.0,0.0,0.208,0.271,-3.43,2.065,370
29,8,38,11,1,0,15,1,7,3,0,0,0,9,1,0,0,1,0,1,04/08/2023,away,16340,551,Portland,9,True,8,4,4,win,2400335,370,2023,1,41,9,0.341,0.289,0.395,0.736,0.106,0.024,0.22,0.073,3.0,0.357,0.346,-0.879,5.558,370
30,3,36,11,1,0,15,1,3,1,0,0,1,12,0,0,1,1,0,0,04/08/2023,away,16340,551,Portland,9,True,3,1,2,win,2401045,370,2023,1,38,9,0.316,0.306,0.417,0.733,0.111,0.026,0.316,0.026,12.0,0.435,0.332,-1.358,4.608,370
0,10,34,13,2,0,24,3,9,7,2,1,0,8,3,0,1,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2023,1,44,8,0.5,0.382,0.706,1.206,0.324,0.068,0.182,0.159,1.143,0.417,0.528,7.232,14.14,380
1,11,41,14,2,0,22,2,10,9,2,0,0,9,1,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2023,1,52,10,0.481,0.341,0.537,1.018,0.196,0.038,0.173,0.173,1.0,0.4,0.476,5.787,13.951,380
2,8,35,10,2,0,15,1,8,6,3,0,1,13,1,0,0,2,1,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2023,1,44,7,0.455,0.286,0.429,0.884,0.143,0.023,0.295,0.136,2.167,0.429,0.417,2.246,9.154,380
3,14,39,13,3,0,22,2,10,11,2,1,0,10,0,0,9,4,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,14,15,-1,loss,2391818,380,2023,1,53,8,0.491,0.333,0.564,1.055,0.231,0.038,0.189,0.208,0.909,0.393,0.485,6.385,14.706,380
4,1,31,5,1,0,9,1,1,3,2,0,0,16,0,1,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,1,4,-3,loss,2408592,380,2023,1,36,3,0.278,0.161,0.29,0.568,0.129,0.028,0.444,0.083,5.333,0.286,0.28,-3.198,2.454,380
5,3,29,5,0,0,5,0,3,6,2,2,2,6,0,0,0,4,0,0,02/26/2023,neutral,16340,503,NIU,9,True,3,6,-3,loss,2392106,380,2023,1,41,5,0.317,0.172,0.172,0.489,0.0,0.0,0.146,0.146,1.0,0.2,0.27,-4.06,2.377,380
6,9,40,16,3,1,30,3,9,6,2,1,0,7,1,1,0,2,0,1,03/03/2023,away,16340,792,Winthrop,9,True,9,16,-7,loss,2392794,380,2023,1,49,9,0.49,0.4,0.75,1.24,0.35,0.061,0.143,0.122,1.167,0.419,0.538,8.554,16.247,380
7,2,33,6,0,0,9,1,2,2,2,0,0,9,0,0,0,0,0,0,03/04/2023,away,16340,792,Winthrop,9,True,2,6,-4,loss,2393247,380,2023,1,37,5,0.27,0.182,0.273,0.543,0.091,0.027,0.243,0.054,4.5,0.217,0.268,-3.74,2.069,380
8,10,36,10,0,0,16,2,9,7,4,1,2,9,0,1,0,5,0,0,03/05/2023,away,16340,792,Winthrop,10,True,10,7,3,win,2393583,380,2023,1,50,8,0.42,0.278,0.444,0.864,0.166,0.04,0.18,0.14,1.286,0.308,0.405,1.94,9.79,380
9,10,37,10,4,0,14,0,8,8,2,0,0,12,0,1,0,1,0,0,03/10/2023,away,16340,392,Maryland,9,True,10,25,-15,loss,2394405,380,2023,1,47,6,0.426,0.27,0.378,0.804,0.108,0.0,0.255,0.17,1.5,0.4,0.4,1.583,8.962,380
10,4,38,13,3,0,19,1,4,3,1,0,2,11,1,0,0,2,0,1,03/11/2023,away,16340,392,Maryland,9,True,4,5,-1,loss,2394841,380,2023,1,44,9,0.386,0.342,0.5,0.886,0.158,0.023,0.25,0.068,3.667,0.462,0.4,1.482,8.39,380
11,1,29,3,1,0,7,1,1,1,0,0,0,13,1,0,0,0,0,1,03/12/2023,away,16340,392,Maryland,9,True,1,9,-8,loss,2395179,380,2023,1,30,1,0.133,0.103,0.241,0.374,0.138,0.033,0.433,0.033,13.0,0.133,0.167,-6.126,-1.416,380
12,1,21,2,0,0,2,0,0,10,1,0,0,5,1,1,0,3,0,1,03/14/2023,away,16340,248,George Mason,9,True,1,11,-10,loss,2395408,380,2023,1,32,2,0.406,0.095,0.095,0.501,0.0,0.0,0.156,0.312,0.5,0.125,0.33,-1.209,3.815,380
13,15,41,15,4,0,25,2,13,6,5,1,0,10,0,2,1,3,0,0,03/15/2023,away,16340,249,George Washington,9,True,15,8,7,win,2395672,380,2023,1,53,9,0.491,0.366,0.61,1.101,0.244,0.038,0.189,0.113,1.667,0.433,0.499,7.142,15.463,380
14,2,29,4,2,0,9,1,2,2,1,0,0,12,0,0,1,0,0,0,03/17/2023,away,16340,391,UMBC,9,True,2,1,1,win,2395962,380,2023,1,32,1,0.219,0.138,0.31,0.529,0.172,0.031,0.375,0.062,6.0,0.188,0.247,-3.92,1.104,380
15,15,31,12,1,0,28,5,14,7,1,1,0,3,0,1,0,2,0,0,03/18/2023,away,16340,391,UMBC,9,True,15,7,8,win,2425243,380,2023,1,40,6,0.5,0.387,0.903,1.403,0.516,0.125,0.075,0.175,0.429,0.292,0.58,8.698,14.978,380
16,8,33,8,2,0,10,0,6,9,0,0,1,9,0,2,1,1,0,0,03/18/2023,away,16340,391,UMBC,9,True,8,7,1,win,2396469,380,2023,1,43,6,0.395,0.242,0.303,0.698,0.061,0.0,0.209,0.209,1.0,0.333,0.358,-0.395,6.356,380
17,2,35,9,0,0,12,1,2,1,1,0,0,7,2,0,0,0,0,2,03/24/2023,away,16340,606,Saint Joseph's,9,True,2,3,-1,loss,2397444,380,2023,1,37,8,0.297,0.257,0.343,0.64,0.086,0.027,0.189,0.027,7.0,0.296,0.302,-2.455,3.354,380
18,17,40,15,1,0,28,4,17,7,5,0,0,10,1,0,0,3,0,1,03/25/2023,away,16340,606,Saint Joseph's,9,True,17,12,5,win,2397866,380,2023,1,52,10,0.519,0.375,0.7,1.219,0.325,0.077,0.192,0.135,1.429,0.423,0.543,9.344,17.508,380
19,15,41,17,2,0,28,3,13,4,2,0,1,12,1,1,0,0,0,1,03/26/2023,away,16340,606,Saint Joseph's,9,True,15,13,2,win,2398083,380,2023,1,48,12,0.479,0.415,0.683,1.162,0.268,0.062,0.25,0.083,3.0,0.538,0.514,7.204,14.74,380
20,9,33,10,1,0,14,1,9,5,1,0,1,7,1,0,0,2,0,1,03/31/2023,home,16340,368,UMass Lowell,9,True,9,8,1,win,2399611,380,2023,1,40,8,0.4,0.303,0.424,0.824,0.121,0.025,0.175,0.125,1.4,0.36,0.39,0.939,7.219,380
21,9,27,10,1,1,13,0,9,5,1,1,1,2,0,0,0,0,0,0,03/31/2023,home,16340,368,UMass Lowell,9,True,9,3,6,win,2398926,380,2023,1,35,8,0.457,0.37,0.481,0.938,0.111,0.0,0.057,0.143,0.4,0.385,0.436,2.466,7.961,380
22,6,33,11,3,0,23,3,6,4,1,0,0,6,1,0,0,1,0,0,04/01/2023,home,16340,368,UMass Lowell,9,True,6,3,3,win,2399315,380,2023,1,38,5,0.421,0.333,0.697,1.118,0.364,0.079,0.158,0.105,1.5,0.333,0.488,4.694,10.66,380
23,20,45,20,5,1,30,1,16,12,3,0,0,10,0,0,0,3,0,0,04/07/2023,home,16340,14,UAlbany,9,True,20,4,16,win,2400643,380,2023,1,60,13,0.583,0.444,0.667,1.25,0.223,0.017,0.167,0.2,0.833,0.559,0.572,12.557,21.977,380
24,12,39,18,2,0,29,3,12,2,1,1,1,6,1,1,0,4,0,1,04/08/2023,home,16340,14,UAlbany,9,True,12,1,11,win,2401032,380,2023,1,44,13,0.477,0.462,0.744,1.221,0.282,0.068,0.136,0.045,3.0,0.484,0.529,7.277,14.185,380
25,4,41,14,2,0,19,1,3,4,1,1,0,8,0,0,0,2,2,0,04/09/2023,home,16340,14,UAlbany,10,True,4,3,1,win,2401191,380,2023,1,45,11,0.467,0.341,0.463,0.93,0.122,0.022,0.178,0.089,2.0,0.394,0.422,2.527,9.592,380
0,0,27,1,0,0,1,0,0,3,1,0,0,17,1,0,0,1,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2023,1,31,1,0.161,0.037,0.037,0.198,0.0,0.0,0.548,0.097,5.667,0.1,0.133,-7.406,-2.539,381
1,1,33,8,2,0,10,0,1,1,1,0,1,14,0,0,0,1,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2023,1,36,6,0.278,0.242,0.303,0.581,0.061,0.0,0.389,0.028,14.0,0.421,0.275,-3.381,2.271,381
2,6,28,5,1,0,6,0,4,7,0,2,2,13,2,0,0,1,0,2,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2023,1,39,4,0.308,0.179,0.214,0.522,0.035,0.0,0.333,0.179,1.857,0.294,0.272,-3.783,2.34,381
3,4,26,6,3,0,12,1,4,5,0,1,0,4,0,1,0,1,0,0,02/25/2023,away,16340,94,CSU Bakersfield,9,True,4,15,-11,loss,2391627,381,2023,1,32,2,0.344,0.231,0.462,0.806,0.231,0.031,0.125,0.156,0.8,0.227,0.366,-0.033,4.991,381
4,0,20,2,1,0,3,0,0,5,1,0,1,10,1,0,1,1,0,1,02/25/2023,away,16340,94,CSU Bakersfield,9,True,0,3,-3,loss,2407923,381,2023,1,27,1,0.296,0.1,0.15,0.446,0.05,0.0,0.37,0.185,2.0,0.2,0.259,-2.977,1.262,381
5,5,34,8,2,1,15,1,4,4,1,0,0,6,2,0,0,0,0,1,02/26/2023,away,16340,94,CSU Bakersfield,9,True,5,4,1,win,2391281,381,2023,1,39,4,0.333,0.235,0.441,0.774,0.206,0.026,0.154,0.103,1.5,0.259,0.358,-0.358,5.765,381
6,2,26,4,0,0,4,0,2,5,1,0,0,8,0,0,1,1,0,0,02/26/2023,away,16340,94,CSU Bakersfield,9,True,2,4,-2,loss,2392002,381,2023,1,32,4,0.312,0.154,0.154,0.466,0.0,0.0,0.25,0.156,1.6,0.222,0.267,-3.267,1.757,381
7,5,36,10,2,0,18,2,5,0,0,0,1,3,1,0,0,0,0,1,03/04/2023,away,16340,393,UMES,9,True,5,4,1,win,2392956,381,2023,1,37,6,0.27,0.278,0.5,0.77,0.222,0.054,0.081,0.0,0.0,0.258,0.331,-1.36,4.449,381
8,6,31,7,1,0,11,1,6,8,1,0,0,7,2,0,0,2,0,1,03/04/2023,neutral,16340,352,Lehigh,9,True,6,18,-12,loss,2393043,381,2023,1,40,5,0.4,0.226,0.355,0.755,0.129,0.025,0.175,0.2,0.875,0.261,0.378,0.449,6.729,381
9,15,38,12,2,0,17,1,9,13,2,0,0,13,2,0,0,13,0,2,03/05/2023,away,16340,393,UMES,9,True,15,6,9,win,2393396,381,2023,1,53,9,0.509,0.316,0.447,0.956,0.131,0.019,0.245,0.245,1.0,0.458,0.471,5.627,13.948,381
10,4,31,5,2,0,7,0,4,8,0,1,0,7,1,0,0,4,0,1,03/05/2023,neutral,16340,352,Lehigh,9,True,4,5,-1,loss,2392702,381,2023,1,40,3,0.325,0.161,0.226,0.551,0.065,0.0,0.175,0.2,0.875,0.2,0.294,-2.981,3.299,381
11,1,28,2,0,0,5,1,1,6,0,0,0,11,1,0,0,1,0,1,03/10/2023,away,16340,703,Texas,9,True,1,8,-7,loss,2394225,381,2023,1,34,1,0.235,0.071,0.179,0.414,0.108,0.029,0.324,0.176,1.833,0.062,0.225,-4.929,0.409,381
12,4,39,13,3,0,16,0,3,2,2,0,0,16,0,0,0,0,0,0,03/11/2023,away,16340,703,Texas,9,True,4,10,-6,loss,2394537,381,2023,1,43,10,0.395,0.333,0.41,0.805,0.077,0.0,0.372,0.047,8.0,0.565,0.386,0.834,7.585,381
13,6,37,10,3,0,16,1,6,4,0,1,0,9,0,0,0,1,0,0,03/12/2023,away,16340,703,Texas,9,True,6,16,-10,loss,2394947,381,2023,1,42,6,0.333,0.27,0.432,0.765,0.162,0.024,0.214,0.095,2.25,0.321,0.351,-0.686,5.908,381
14,4,34,7,0,1,9,0,4,8,3,0,0,9,0,0,0,0,0,0,03/16/2023,away,16340,283,Hofstra,9,True,4,11,-7,loss,2395664,381,2023,1,45,6,0.4,0.206,0.265,0.665,0.059,0.0,0.2,0.178,1.125,0.28,0.356,-0.505,6.56,381
15,7,35,11,4,0,18,1,6,7,1,0,0,5,1,0,0,4,0,0,03/17/2023,away,16340,272,Hartford,9,True,7,5,2,win,2395818,381,2023,1,43,6,0.442,0.314,0.514,0.956,0.2,0.023,0.116,0.163,0.714,0.345,0.446,3.468,10.219,381
16,14,33,15,5,2,30,2,13,3,2,3,0,5,0,1,0,1,0,0,03/17/2023,away,16340,272,Hartford,8,True,14,4,10,win,2396134,381,2023,1,41,6,0.488,0.455,0.909,1.397,0.454,0.049,0.122,0.073,1.667,0.448,0.571,8.539,14.976,381
17,17,39,14,4,0,24,2,15,10,0,2,0,3,0,1,0,2,0,0,03/18/2023,away,16340,272,Hartford,9,True,17,6,11,win,2396769,381,2023,1,51,8,0.471,0.359,0.615,1.086,0.256,0.039,0.059,0.196,0.3,0.333,0.483,6.04,14.047,381
18,4,33,9,3,0,15,1,4,4,2,0,0,11,2,0,0,1,0,1,03/22/2023,away,16340,158,Columbia,9,True,4,11,-7,loss,2397189,381,2023,1,39,5,0.385,0.273,0.455,0.84,0.182,0.026,0.282,0.103,2.75,0.381,0.395,1.115,7.238,381
19,1,29,4,0,0,4,0,1,3,1,0,2,9,1,0,0,0,0,1,03/25/2023,away,16340,249,George Washington,9,True,1,2,-1,loss,2397613,381,2023,1,35,4,0.229,0.138,0.138,0.367,0.0,0.0,0.257,0.086,3.0,0.2,0.199,-6.003,-0.508,381
20,6,36,9,0,0,12,1,6,6,0,0,0,9,0,0,0,0,0,0,03/26/2023,away,16340,249,George Washington,9,True,6,16,-10,loss,2397318,381,2023,1,42,8,0.357,0.25,0.333,0.69,0.083,0.024,0.214,0.143,1.5,0.308,0.34,-1.158,5.436,381
21,2,31,7,3,0,10,0,2,2,1,0,2,10,1,0,0,0,0,1,03/26/2023,away,16340,249,George Washington,9,True,2,3,-1,loss,2398052,381,2023,1,36,4,0.278,0.226,0.323,0.601,0.097,0.0,0.278,0.056,5.0,0.333,0.28,-3.198,2.454,381
22,4,33,6,0,1,8,0,4,4,1,0,0,12,0,1,0,0,0,0,03/29/2023,away,16340,361,LIU,9,True,4,6,-2,loss,2398646,381,2023,1,38,5,0.289,0.182,0.242,0.531,0.06,0.0,0.316,0.105,3.0,0.286,0.272,-3.686,2.28,381
23,7,32,5,0,0,8,1,5,8,3,0,0,4,1,0,0,4,0,0,03/31/2023,away,16340,617,Saint Peter's,9,True,7,1,6,win,2398828,381,2023,1,43,4,0.372,0.156,0.25,0.622,0.094,0.023,0.093,0.186,0.5,0.148,0.337,-1.317,5.434,381
24,6,26,6,0,0,6,0,6,12,1,1,0,5,2,3,1,3,0,1,04/02/2023,away,16340,617,Saint Peter's,9,True,6,8,-2,loss,2399093,381,2023,1,40,6,0.475,0.231,0.231,0.706,0.0,0.0,0.125,0.3,0.417,0.273,0.398,1.266,7.546,381
25,5,31,6,0,1,8,0,5,4,1,0,0,9,2,1,0,0,0,1,04/02/2023,away,16340,617,Saint Peter's,9,True,5,4,1,win,2399565,381,2023,1,36,5,0.306,0.194,0.258,0.564,0.064,0.0,0.25,0.111,2.25,0.273,0.287,-2.94,2.712,381
26,5,33,8,2,1,12,0,5,4,1,2,0,10,1,0,0,1,0,1,04/04/2023,away,16340,683,Stony Brook,9,True,5,6,-1,loss,2399841,381,2023,1,40,5,0.325,0.242,0.364,0.689,0.122,0.0,0.25,0.1,2.5,0.32,0.324,-1.756,4.524,381
27,2,34,9,3,0,15,1,2,2,2,0,0,3,1,0,0,0,0,1,04/06/2023,home,16340,220,Fairfield,9,True,2,9,-7,loss,2400269,381,2023,1,38,5,0.342,0.265,0.441,0.783,0.176,0.026,0.079,0.053,1.5,0.267,0.364,-0.116,5.85,381
28,2,31,4,0,0,10,2,2,1,1,0,0,14,0,0,0,0,0,0,04/07/2023,home,16340,220,Fairfield,9,True,2,6,-4,loss,2400514,381,2023,1,33,2,0.182,0.129,0.323,0.505,0.194,0.061,0.424,0.03,14.0,0.133,0.226,-4.75,0.431,381
29,14,34,12,2,0,20,2,13,7,1,0,1,8,0,1,1,0,0,0,04/08/2023,home,16340,220,Fairfield,9,True,14,10,4,win,2401050,381,2023,1,43,8,0.465,0.353,0.588,1.053,0.235,0.047,0.186,0.163,1.143,0.417,0.476,4.785,11.536,381
0,6,35,7,1,1,10,0,3,4,2,0,0,9,0,0,0,2,1,0,02/17/2023,away,16340,657,Southern California,9,True,6,8,-2,loss,2390293,386,2023,1,40,5,0.35,0.2,0.286,0.636,0.086,0.0,0.225,0.1,2.25,0.269,0.311,-2.287,3.993,386
1,4,34,8,1,0,12,1,4,1,1,0,0,8,0,1,1,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2023,1,36,6,0.278,0.235,0.353,0.631,0.118,0.028,0.222,0.028,8.0,0.28,0.294,-2.683,2.969,386
2,2,30,5,0,0,8,1,2,2,0,0,1,14,0,1,0,1,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2023,1,33,4,0.212,0.167,0.267,0.479,0.1,0.03,0.424,0.061,7.0,0.267,0.223,-4.851,0.33,386
3,4,34,5,0,0,5,0,3,4,2,0,0,7,0,0,0,3,0,0,02/24/2023,away,16340,786,William & Mary,9,True,4,16,-12,loss,2391444,386,2023,1,40,5,0.275,0.147,0.147,0.422,0.0,0.0,0.175,0.1,1.75,0.185,0.237,-5.309,0.971,386
4,1,29,4,1,0,5,0,1,3,1,0,0,8,3,0,0,1,0,3,02/25/2023,away,16340,786,William & Mary,9,True,1,10,-9,loss,2391880,386,2023,1,33,3,0.242,0.138,0.172,0.414,0.034,0.0,0.242,0.091,2.667,0.19,0.222,-4.885,0.296,386
5,5,35,9,0,0,12,1,4,5,0,2,0,10,1,1,0,1,0,1,02/26/2023,away,16340,786,William & Mary,9,True,5,33,-28,loss,2392208,386,2023,1,42,8,0.333,0.257,0.343,0.676,0.086,0.024,0.238,0.119,2.0,0.308,0.322,-1.93,4.664,386
6,4,36,10,1,0,14,1,4,0,0,0,0,13,0,0,1,0,0,0,03/03/2023,away,16340,198,ETSU,9,True,4,7,-3,loss,2392612,386,2023,1,36,8,0.278,0.278,0.389,0.667,0.111,0.028,0.361,0.0,0.0,0.409,0.302,-2.389,3.263,386
7,11,36,11,3,0,23,3,11,3,0,3,2,8,0,0,1,0,0,0,03/04/2023,away,16340,198,ETSU,9,True,11,3,8,win,2392913,386,2023,1,44,5,0.318,0.306,0.639,0.957,0.333,0.068,0.182,0.068,2.667,0.286,0.385,0.809,7.717,386
8,2,31,5,1,0,9,1,2,0,1,0,0,10,0,0,1,1,0,0,03/05/2023,away,16340,198,ETSU,9,True,2,7,-5,loss,2393334,386,2023,1,32,3,0.188,0.161,0.29,0.478,0.129,0.031,0.312,0.0,0.0,0.2,0.217,-4.9,0.124,386
9,6,34,7,2,0,9,0,5,5,1,1,0,10,0,1,0,3,0,0,03/08/2023,away,16340,83,Bucknell,9,True,6,5,1,win,2393997,386,2023,1,41,5,0.317,0.206,0.265,0.582,0.059,0.0,0.244,0.122,2.0,0.28,0.295,-3.014,3.423,386
10,7,37,10,2,0,12,0,7,5,1,0,0,10,0,1,0,3,0,0,03/10/2023,away,16340,231,FIU,9,True,7,11,-4,loss,2394494,386,2023,1,43,8,0.372,0.27,0.324,0.696,0.054,0.0,0.233,0.116,2.0,0.37,0.347,-0.878,5.873,386
11,14,43,17,2,1,30,3,12,5,1,0,1,14,1,0,1,3,0,0,03/11/2023,away,16340,231,FIU,9,True,14,16,-2,loss,2394890,386,2023,1,50,11,0.46,0.395,0.698,1.158,0.303,0.06,0.28,0.1,2.8,0.538,0.507,7.147,14.997,386
12,12,35,10,0,1,15,1,11,5,3,1,0,8,1,0,1,0,0,0,03/12/2023,away,16340,231,FIU,9,True,12,13,-1,loss,2395062,386,2023,1,44,8,0.409,0.286,0.429,0.838,0.143,0.023,0.182,0.114,1.6,0.333,0.399,1.437,8.345,386
13,8,40,15,4,0,19,0,8,6,0,1,0,8,2,0,0,4,0,2,03/14/2023,away,16340,711,Towson,9,True,8,9,-1,loss,2395318,386,2023,1,47,11,0.447,0.375,0.475,0.922,0.1,0.0,0.17,0.128,1.333,0.455,0.434,3.215,10.594,386
