,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
0,14,36,12,1,1,18,1,14,7,4,1,0,8,0,0,0,3,0,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2023,1,48,9,0.479,0.333,0.5,0.979,0.167,0.021,0.167,0.146,1.143,0.393,0.462,4.655,12.191,460
1,8,38,14,1,1,20,1,8,3,0,0,0,5,1,0,0,3,0,1,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2023,1,41,11,0.415,0.368,0.526,0.941,0.158,0.024,0.122,0.073,1.667,0.406,0.432,2.721,9.158,460
2,0,26,2,0,0,2,0,0,4,0,0,0,12,1,1,1,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2023,1,30,2,0.2,0.077,0.077,0.277,0.0,0.0,0.4,0.133,3.0,0.143,0.168,-6.095,-1.385,460
3,11,37,12,4,2,26,2,11,7,4,0,1,3,0,0,0,2,0,0,02/24/2023,home,16340,310,Iona,9,True,11,3,8,win,2391482,460,2023,1,49,4,0.469,0.324,0.703,1.172,0.379,0.041,0.061,0.143,0.429,0.312,0.51,7.154,14.847,460
4,0,33,6,0,0,6,0,0,0,2,0,0,6,0,0,0,0,0,0,02/25/2023,home,16340,251,Georgetown,9,True,0,11,-11,loss,2391756,460,2023,1,35,6,0.229,0.182,0.182,0.411,0.0,0.0,0.171,0.0,0.0,0.222,0.209,-5.646,-0.151,460
5,9,32,9,2,0,11,0,7,10,4,2,1,11,1,0,0,2,0,1,02/25/2023,home,16340,310,Iona,9,True,9,13,-4,loss,2391967,460,2023,1,49,7,0.469,0.281,0.344,0.813,0.063,0.0,0.224,0.204,1.1,0.391,0.415,2.401,10.094,460
6,9,30,9,2,0,14,1,7,2,1,1,2,10,0,0,0,2,0,0,02/26/2023,home,16340,251,Georgetown,9,True,9,3,6,win,2392281,460,2023,1,36,6,0.333,0.3,0.467,0.8,0.167,0.028,0.278,0.056,5.0,0.4,0.352,-0.551,5.101,460
7,6,37,10,2,0,18,2,6,1,0,0,0,12,0,0,0,0,0,0,02/28/2023,away,16340,749,Wake Forest,9,True,6,8,-2,loss,2392439,460,2023,1,38,6,0.289,0.27,0.486,0.775,0.216,0.053,0.316,0.026,12.0,0.348,0.343,-0.931,5.035,460
0,3,29,3,0,0,9,2,3,2,1,0,0,11,0,1,0,2,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2023,1,32,1,0.188,0.103,0.31,0.498,0.207,0.062,0.344,0.062,5.5,0.062,0.228,-4.541,0.483,493
1,6,29,5,1,1,14,2,6,7,2,1,1,7,0,1,0,2,0,0,02/18/2023,away,16340,102,Sacramento St.,9,True,6,8,-2,loss,2390506,493,2023,1,40,1,0.35,0.172,0.483,0.833,0.311,0.05,0.175,0.175,1.0,0.143,0.374,0.286,6.566,493
2,2,31,6,0,0,6,0,1,3,0,0,0,6,1,1,0,1,0,1,02/19/2023,away,16340,102,Sacramento St.,9,True,2,3,-1,loss,2390871,493,2023,1,34,6,0.265,0.194,0.194,0.459,0.0,0.0,0.176,0.088,2.0,0.24,0.237,-4.513,0.825,493
3,13,41,17,5,0,31,3,12,4,2,0,0,13,2,1,0,3,0,1,02/19/2023,away,16340,102,Sacramento St.,9,True,13,4,9,win,2408511,493,2023,1,47,9,0.489,0.415,0.756,1.245,0.341,0.064,0.277,0.085,3.25,0.56,0.548,8.685,16.064,493
4,2,35,8,2,0,10,0,1,8,0,0,0,12,1,0,0,0,0,0,02/26/2023,away,16340,626,San Diego St.,9,True,2,9,-7,loss,2391308,493,2023,1,43,6,0.372,0.229,0.286,0.658,0.057,0.0,0.279,0.186,1.5,0.348,0.339,-1.229,5.522,493
5,1,29,3,1,0,4,0,1,3,1,0,0,5,0,0,1,0,0,0,02/26/2023,neutral,16340,277,Hawaii,9,True,1,13,-12,loss,2392023,493,2023,1,33,2,0.212,0.103,0.138,0.35,0.035,0.0,0.152,0.091,1.667,0.125,0.193,-5.862,-0.681,493
6,1,29,3,0,0,3,0,0,2,1,0,0,12,0,1,0,2,0,0,02/27/2023,away,16340,112,UC San Diego,9,True,1,7,-6,loss,2391598,493,2023,1,32,3,0.188,0.103,0.103,0.291,0.0,0.0,0.375,0.062,6.0,0.176,0.163,-6.665,-1.641,493
7,6,39,11,4,1,20,1,5,4,1,0,1,16,1,1,0,2,0,1,02/27/2023,away,16340,112,UC San Diego,9,True,6,14,-8,loss,2392308,493,2023,1,45,5,0.356,0.282,0.513,0.869,0.231,0.022,0.356,0.089,4.0,0.455,0.39,1.057,8.122,493
0,3,34,7,2,0,12,1,3,3,0,0,1,11,1,0,0,1,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2023,1,38,4,0.263,0.206,0.353,0.616,0.147,0.026,0.289,0.079,3.667,0.273,0.283,-3.259,2.707,2711
1,3,34,8,0,0,8,0,3,4,1,2,0,14,0,0,0,1,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2023,1,41,8,0.317,0.235,0.235,0.552,0.0,0.0,0.341,0.098,3.5,0.364,0.282,-3.558,2.879,2711
2,17,44,20,3,1,34,3,16,2,2,0,1,9,0,0,0,5,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2023,1,49,13,0.49,0.455,0.773,1.263,0.318,0.061,0.184,0.041,4.5,0.531,0.551,9.205,16.898,2711
3,7,35,7,0,0,13,2,6,7,2,0,0,7,0,0,1,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2023,1,44,5,0.364,0.2,0.371,0.735,0.171,0.045,0.159,0.159,1.0,0.192,0.359,-0.359,6.549,2711
4,4,34,7,1,0,11,1,4,4,1,1,0,9,0,0,1,0,0,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2023,1,40,5,0.3,0.206,0.324,0.624,0.118,0.025,0.225,0.1,2.25,0.24,0.299,-2.777,3.503,2711
5,1,32,7,1,0,8,0,1,7,0,0,0,8,1,0,1,1,0,1,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2023,1,39,6,0.359,0.219,0.25,0.609,0.031,0.0,0.205,0.179,1.143,0.292,0.321,-1.832,4.291,2711
6,13,37,16,4,1,37,5,12,7,0,1,0,8,1,1,0,1,0,1,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2023,1,45,6,0.511,0.432,1.0,1.511,0.568,0.111,0.178,0.156,1.143,0.44,0.621,11.669,18.734,2711
7,9,28,8,1,0,18,3,9,5,4,0,0,8,1,0,0,1,0,1,02/26/2023,home,16340,739,Villanova,9,True,9,7,2,win,2392273,2711,2023,1,37,4,0.459,0.286,0.643,1.102,0.357,0.081,0.216,0.135,1.6,0.294,0.491,4.684,10.493,2711
8,6,38,12,1,0,22,3,6,3,1,1,0,7,0,0,0,0,0,0,02/28/2023,away,16340,228,Florida A&M,9,True,6,12,-6,loss,2392430,2711,2023,1,43,8,0.372,0.316,0.579,0.951,0.263,0.07,0.163,0.07,2.333,0.31,0.419,2.283,9.034,2711
0,11,36,12,3,1,17,0,8,9,4,0,0,6,2,1,0,1,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2023,1,49,8,0.51,0.333,0.472,0.982,0.139,0.0,0.122,0.184,0.667,0.4,0.478,5.553,13.246,500
1,6,33,11,1,1,14,0,6,4,4,1,1,5,0,0,2,0,1,0,02/18/2023,away,16340,459,UNC Greensboro,9,True,6,7,-1,loss,2390759,500,2023,1,42,9,0.476,0.333,0.424,0.9,0.091,0.0,0.119,0.095,1.25,0.379,0.425,2.487,9.081,500
2,12,36,12,4,0,22,2,11,8,0,0,0,5,1,2,0,2,0,0,02/19/2023,away,16340,459,UNC Greensboro,9,True,12,9,3,win,2391030,500,2023,1,44,6,0.455,0.333,0.611,1.066,0.278,0.045,0.114,0.182,0.625,0.345,0.481,5.121,12.029,500
3,9,40,14,0,0,23,3,8,1,2,0,0,11,0,0,1,0,0,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,9,5,4,win,2391754,500,2023,1,43,11,0.395,0.35,0.575,0.97,0.225,0.07,0.256,0.023,11.0,0.423,0.437,3.073,9.824,500
4,15,42,16,5,0,39,6,14,6,0,1,0,8,0,0,0,1,0,0,02/25/2023,neutral,16340,305,Indiana St.,9,True,15,10,5,win,2408390,500,2023,1,49,5,0.449,0.381,0.929,1.378,0.548,0.122,0.163,0.122,1.333,0.345,0.568,10.055,17.748,500
5,8,41,9,2,1,22,3,8,7,3,0,0,12,0,0,0,0,1,0,02/26/2023,neutral,16340,305,Indiana St.,11,True,8,7,1,win,2392130,500,2023,1,50,3,0.4,0.22,0.537,0.937,0.317,0.06,0.24,0.14,1.714,0.231,0.419,2.654,10.504,500
0,14,39,17,2,0,22,1,14,6,0,4,0,5,0,1,1,4,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,14,6,8,win,2390551,502,2023,1,49,14,0.469,0.436,0.564,1.033,0.128,0.02,0.102,0.122,0.833,0.432,0.461,4.702,12.395,502
1,12,32,14,4,0,24,2,11,5,0,2,0,3,0,2,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,12,4,8,win,2408870,502,2023,1,39,8,0.487,0.438,0.75,1.237,0.312,0.051,0.077,0.128,0.6,0.414,0.531,6.53,12.653,502
2,7,38,8,1,0,12,1,4,4,5,0,0,9,0,0,0,1,0,0,02/19/2023,away,16340,9754,UC-Colo. Springs,10,True,7,8,-1,loss,2390266,502,2023,1,47,6,0.362,0.211,0.316,0.678,0.105,0.021,0.191,0.085,2.25,0.25,0.343,-1.152,6.227,502
3,1,31,5,0,0,5,0,1,1,3,0,0,12,1,0,0,1,0,1,02/24/2023,away,16340,473,New Mexico,9,True,1,30,-29,loss,2391294,502,2023,1,35,5,0.257,0.161,0.161,0.418,0.0,0.0,0.343,0.029,12.0,0.263,0.227,-5.003,0.492,502
4,3,36,11,3,0,14,0,3,0,0,0,0,7,1,2,0,0,0,1,02/25/2023,away,16340,473,New Mexico,9,True,3,11,-8,loss,2391640,502,2023,1,36,8,0.306,0.306,0.389,0.695,0.083,0.0,0.194,0.0,0.0,0.379,0.32,-1.727,3.925,502
5,2,25,5,0,0,11,2,2,1,0,0,0,5,1,0,0,0,0,1,02/25/2023,away,16340,473,New Mexico,9,True,2,18,-16,loss,2408029,502,2023,1,26,3,0.231,0.2,0.44,0.671,0.24,0.077,0.192,0.038,5.0,0.167,0.292,-1.991,2.091,502
0,2,31,6,3,0,9,0,1,0,0,0,0,8,2,0,0,0,0,1,02/17/2023,away,16340,527,Oral Roberts,9,True,2,16,-14,loss,2390373,503,2023,1,31,3,0.194,0.194,0.29,0.484,0.096,0.0,0.258,0.0,0.0,0.261,0.218,-4.716,0.151,503
1,2,29,7,0,1,9,0,2,3,0,1,0,8,3,0,1,2,0,3,02/18/2023,away,16340,527,Oral Roberts,9,True,2,8,-6,loss,2390764,503,2023,1,33,6,0.303,0.241,0.31,0.613,0.069,0.0,0.242,0.091,2.667,0.318,0.294,-2.459,2.722,503
2,2,34,6,0,0,6,0,1,5,3,0,0,16,1,2,0,2,0,1,02/18/2023,away,16340,527,Oral Roberts,10,True,2,3,-1,loss,2408283,503,2023,1,42,6,0.333,0.176,0.176,0.509,0.0,0.0,0.381,0.119,3.2,0.333,0.287,-3.43,3.164,503
3,1,32,8,2,0,10,0,1,6,2,0,0,6,2,0,0,0,0,2,02/19/2023,away,16340,527,Oral Roberts,9,True,1,6,-5,loss,2390989,503,2023,1,40,6,0.4,0.25,0.312,0.712,0.062,0.0,0.15,0.15,1.0,0.308,0.366,-0.041,6.239,503
4,3,34,9,1,0,10,0,3,4,0,0,0,4,1,1,0,0,0,1,02/24/2023,neutral,16340,539,Penn St.,9,True,3,7,-4,loss,2391819,503,2023,1,38,8,0.342,0.265,0.294,0.636,0.029,0.0,0.105,0.105,1.0,0.3,0.317,-1.94,4.026,503
5,1,29,4,0,1,6,0,1,2,0,0,1,15,0,1,0,0,0,0,02/24/2023,neutral,16340,539,Penn St.,9,True,1,5,-4,loss,2408593,503,2023,1,32,3,0.188,0.138,0.207,0.395,0.069,0.0,0.469,0.062,7.5,0.286,0.19,-5.783,-0.759,503
6,6,37,9,3,0,18,2,5,2,1,0,0,12,0,0,0,3,0,0,02/26/2023,neutral,16340,380,Maine,9,True,6,3,3,win,2392106,503,2023,1,40,4,0.3,0.243,0.486,0.786,0.243,0.05,0.3,0.05,6.0,0.304,0.351,-0.653,5.627,503
0,9,34,11,2,0,16,1,8,13,1,1,0,6,0,0,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2023,1,49,8,0.51,0.324,0.471,0.981,0.147,0.02,0.122,0.265,0.462,0.357,0.473,5.303,12.996,505
1,5,29,7,2,1,11,0,5,0,0,1,1,4,1,0,0,1,0,1,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2023,1,31,4,0.226,0.241,0.379,0.605,0.138,0.0,0.129,0.0,0.0,0.269,0.26,-3.386,1.481,505
2,9,34,12,3,1,17,0,8,6,2,2,1,5,0,1,0,2,0,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2023,1,45,8,0.444,0.353,0.5,0.944,0.147,0.0,0.111,0.133,0.833,0.387,0.433,3.032,10.097,505
3,6,35,10,3,0,16,1,5,5,1,0,1,11,1,0,0,2,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2023,1,42,6,0.381,0.286,0.457,0.838,0.171,0.024,0.262,0.119,2.2,0.391,0.389,0.943,7.537,505
4,6,40,9,2,1,16,1,6,6,3,0,0,9,0,1,0,2,2,0,02/24/2023,home,16340,774,Western Mich.,11,True,6,5,1,win,2391422,505,2023,1,47,5,0.426,0.225,0.4,0.826,0.175,0.021,0.191,0.128,1.5,0.267,0.385,0.864,8.243,505
5,9,37,11,4,1,23,2,8,3,1,1,1,11,0,1,0,2,0,0,02/25/2023,home,16340,774,Western Mich.,10,True,9,7,2,win,2391841,505,2023,1,43,4,0.349,0.297,0.622,0.971,0.325,0.047,0.256,0.07,3.667,0.36,0.413,2.019,8.77,505
6,27,40,19,6,1,36,3,26,12,4,2,0,5,0,0,0,1,0,0,02/26/2023,home,16340,774,Western Mich.,9,True,27,4,23,win,2392167,505,2023,1,58,9,0.603,0.475,0.9,1.503,0.425,0.052,0.086,0.207,0.417,0.471,0.631,15.632,24.738,505
7,3,33,7,2,0,12,1,3,3,2,0,1,7,0,0,0,1,0,0,02/28/2023,home,16340,812,Xavier,9,True,3,5,-2,loss,2392394,505,2023,1,39,4,0.308,0.212,0.364,0.672,0.152,0.026,0.179,0.077,2.333,0.24,0.317,-1.991,4.132,505
0,4,34,7,1,0,8,0,4,7,1,0,0,14,0,0,0,1,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2023,1,42,6,0.357,0.206,0.235,0.592,0.029,0.0,0.333,0.167,2.0,0.35,0.317,-2.144,4.45,509
1,5,32,7,1,0,11,1,4,4,3,0,0,9,1,1,0,0,0,1,02/18/2023,away,16340,670,Texas St.,9,True,5,20,-15,loss,2390775,509,2023,1,39,5,0.359,0.219,0.344,0.703,0.125,0.026,0.231,0.103,2.25,0.273,0.348,-0.757,5.366,509
2,9,40,13,3,2,20,0,6,6,0,1,0,12,1,0,0,0,0,1,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2023,1,47,8,0.404,0.325,0.5,0.904,0.175,0.0,0.255,0.128,2.0,0.448,0.415,2.303,9.682,509
3,2,27,3,1,0,4,0,2,5,2,0,1,11,0,1,1,0,0,0,02/24/2023,away,16340,1092,Gardner-Webb,9,True,2,6,-4,loss,2391355,509,2023,1,35,2,0.286,0.111,0.148,0.434,0.037,0.0,0.314,0.143,2.2,0.188,0.25,-4.181,1.314,509
4,2,32,5,3,0,8,0,2,0,1,0,0,11,0,0,0,0,0,0,02/25/2023,away,16340,1320,Presbyterian,9,True,2,4,-2,loss,2391897,509,2023,1,33,2,0.182,0.156,0.25,0.432,0.094,0.0,0.333,0.0,0.0,0.238,0.2,-5.626,-0.445,509
5,0,27,3,1,0,4,0,0,4,1,0,0,6,2,0,1,0,0,2,02/26/2023,away,16340,10411,USC Upstate,9,True,0,9,-9,loss,2392043,509,2023,1,32,2,0.25,0.111,0.148,0.398,0.037,0.0,0.188,0.125,1.5,0.143,0.223,-4.704,0.32,509
0,2,32,3,0,0,3,0,1,0,1,0,0,14,0,0,0,2,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2023,1,33,3,0.121,0.094,0.094,0.215,0.0,0.0,0.424,0.0,0.0,0.167,0.111,-8.625,-3.444,508
1,3,32,6,1,1,9,0,2,4,0,0,1,11,0,0,0,1,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2023,1,37,4,0.27,0.188,0.281,0.551,0.093,0.0,0.297,0.108,2.75,0.286,0.267,-3.777,2.032,508
2,1,31,5,0,0,8,1,1,5,1,0,0,10,1,1,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2023,1,37,4,0.297,0.161,0.258,0.555,0.097,0.027,0.27,0.135,2.0,0.2,0.284,-3.135,2.674,508
3,5,23,7,2,0,9,0,5,8,1,1,3,6,1,1,1,1,0,1,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2023,1,36,5,0.444,0.304,0.391,0.835,0.087,0.0,0.167,0.222,0.75,0.389,0.401,1.25,6.902,508
4,6,35,10,2,0,12,0,6,3,3,1,1,8,0,0,0,2,0,0,02/24/2023,neutral,16340,635,Seton Hall,9,True,6,1,5,win,2391356,508,2023,1,43,8,0.372,0.286,0.343,0.715,0.057,0.0,0.186,0.07,2.667,0.357,0.348,-0.834,5.917,508
5,7,36,12,1,0,16,1,6,2,1,1,0,7,1,0,0,2,0,1,02/25/2023,neutral,16340,472,New Mexico St.,9,True,7,3,4,win,2391698,508,2023,1,40,10,0.375,0.333,0.444,0.819,0.111,0.025,0.175,0.05,3.5,0.379,0.379,0.49,6.77,508
6,4,35,13,3,1,18,0,4,3,3,0,3,7,3,0,0,2,0,2,02/26/2023,neutral,16340,676,SFA,9,True,4,5,-1,loss,2392086,508,2023,1,44,9,0.432,0.371,0.514,0.946,0.143,0.0,0.159,0.068,2.333,0.464,0.429,2.785,9.693,508
0,4,30,2,0,0,5,1,2,6,0,0,0,14,0,0,0,1,0,0,02/17/2023,away,16340,28600,Lipscomb,9,True,4,5,-1,loss,2390287,513,2023,1,36,1,0.222,0.067,0.167,0.389,0.1,0.028,0.389,0.167,2.333,0.067,0.212,-5.697,-0.045,513
1,8,31,5,2,0,7,0,5,6,8,0,1,15,1,0,0,1,0,1,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2023,1,46,3,0.413,0.161,0.226,0.639,0.065,0.0,0.326,0.13,2.5,0.312,0.361,-0.282,6.94,513
2,2,30,3,0,0,6,1,2,2,1,0,0,6,0,0,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2023,1,33,2,0.182,0.1,0.2,0.382,0.1,0.03,0.182,0.061,3.0,0.087,0.189,-5.997,-0.816,513
3,6,37,10,2,0,15,1,6,4,3,1,1,11,0,1,0,3,0,0,02/24/2023,away,16340,459,UNC Greensboro,9,True,6,5,1,win,2391500,513,2023,1,46,7,0.37,0.27,0.405,0.775,0.135,0.022,0.239,0.087,2.75,0.346,0.365,-0.094,7.128,513
4,0,29,3,2,0,5,0,0,4,1,0,0,5,2,0,0,0,0,0,02/25/2023,away,16340,459,UNC Greensboro,9,True,0,12,-12,loss,2391934,513,2023,1,34,1,0.235,0.103,0.172,0.407,0.069,0.0,0.147,0.118,1.25,0.125,0.221,-5.068,0.27,513
5,7,33,8,1,0,9,0,6,3,0,0,1,8,0,2,1,3,0,0,02/26/2023,away,16340,459,UNC Greensboro,9,True,7,4,3,win,2392262,513,2023,1,37,7,0.297,0.242,0.273,0.57,0.031,0.0,0.216,0.081,2.667,0.32,0.279,-3.324,2.485,513
0,5,32,6,3,0,9,0,5,3,1,2,1,7,1,0,0,1,0,1,02/17/2023,away,16340,346,Lamar University,10,True,5,6,-1,loss,2390454,514,2023,1,39,3,0.256,0.188,0.281,0.537,0.093,0.0,0.179,0.077,2.333,0.222,0.254,-4.499,1.624,514
1,2,27,5,1,0,6,0,2,4,0,1,2,7,0,1,1,1,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2023,1,34,4,0.265,0.185,0.222,0.487,0.037,0.0,0.206,0.118,1.75,0.238,0.242,-4.339,0.999,514
2,4,33,9,2,0,11,0,4,2,0,0,0,3,2,1,0,0,0,2,02/19/2023,away,16340,346,Lamar University,9,True,4,5,-1,loss,2391002,514,2023,1,35,7,0.314,0.273,0.333,0.647,0.06,0.0,0.086,0.057,1.5,0.3,0.309,-2.072,3.423,514
3,0,28,2,0,0,2,0,0,4,0,0,0,11,1,0,0,1,0,1,02/24/2023,away,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2023,1,32,2,0.188,0.071,0.071,0.259,0.0,0.0,0.344,0.125,2.75,0.118,0.158,-6.828,-1.804,514
4,1,30,4,1,0,5,0,0,1,2,0,0,7,1,0,0,2,0,1,02/25/2023,away,16340,328,Kansas,9,True,1,4,-3,loss,2391678,514,2023,1,33,3,0.212,0.133,0.167,0.379,0.034,0.0,0.212,0.03,7.0,0.174,0.198,-5.694,-0.513,514
5,3,32,8,3,0,11,0,3,6,0,1,0,8,1,1,0,0,0,1,02/26/2023,away,16340,328,Kansas,9,True,3,26,-23,loss,2392071,514,2023,1,39,5,0.359,0.25,0.344,0.703,0.094,0.0,0.205,0.154,1.333,0.32,0.343,-0.956,5.167,514
6,6,31,8,1,0,15,2,6,7,2,0,0,12,0,4,0,0,0,0,02/27/2023,away,16340,328,Kansas,9,True,6,3,3,win,2392313,514,2023,1,40,5,0.425,0.258,0.484,0.909,0.226,0.05,0.3,0.175,1.714,0.353,0.428,2.491,8.771,514
0,10,33,9,2,0,17,2,9,12,3,1,0,10,1,0,0,0,0,1,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2023,1,49,5,0.49,0.273,0.515,1.005,0.242,0.041,0.204,0.245,0.833,0.318,0.472,5.253,12.946,519
1,4,34,9,2,0,14,1,4,2,2,0,1,15,0,1,1,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2023,1,39,6,0.333,0.265,0.412,0.745,0.147,0.026,0.385,0.051,7.5,0.444,0.345,-0.876,5.247,519
2,27,48,20,5,0,28,1,23,16,1,1,0,5,1,0,0,0,0,1,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2023,1,66,14,0.561,0.417,0.583,1.144,0.166,0.015,0.076,0.242,0.312,0.442,0.533,11.185,21.547,519
3,1,28,4,2,0,6,0,1,1,3,0,0,8,2,0,0,0,0,2,02/24/2023,away,16340,772,Western Ky.,9,True,1,14,-13,loss,2391323,519,2023,1,32,2,0.25,0.143,0.214,0.464,0.071,0.0,0.25,0.031,8.0,0.2,0.241,-4.116,0.908,519
4,6,30,8,3,0,14,1,5,4,0,0,0,8,0,0,0,0,0,0,02/25/2023,away,16340,772,Western Ky.,9,True,6,9,-3,loss,2391665,519,2023,1,34,4,0.353,0.267,0.467,0.82,0.2,0.029,0.235,0.118,2.0,0.333,0.377,0.347,5.685,519
5,8,38,11,1,0,12,0,6,2,0,0,0,8,0,0,0,1,0,0,02/25/2023,away,16340,772,Western Ky.,9,True,8,9,-1,loss,2408124,519,2023,1,40,10,0.325,0.289,0.316,0.641,0.027,0.0,0.2,0.05,4.0,0.367,0.309,-2.369,3.911,519
6,6,33,11,4,0,18,1,6,2,1,1,2,8,2,0,0,1,0,2,02/26/2023,away,16340,772,Western Ky.,9,True,6,4,2,win,2392051,519,2023,1,39,6,0.359,0.333,0.545,0.904,0.212,0.026,0.205,0.051,4.0,0.4,0.391,0.956,7.079,519
0,3,32,8,2,0,10,0,3,2,0,0,0,10,0,0,0,2,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2023,1,34,6,0.294,0.25,0.312,0.606,0.062,0.0,0.294,0.059,5.0,0.364,0.291,-2.638,2.7,518
1,6,32,6,1,0,10,1,5,10,0,1,0,6,1,0,0,4,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2023,1,43,4,0.372,0.188,0.312,0.684,0.124,0.023,0.14,0.233,0.6,0.192,0.347,-0.878,5.873,518
2,6,34,9,1,0,13,1,6,5,1,1,0,9,0,1,1,2,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2023,1,41,7,0.366,0.265,0.382,0.748,0.117,0.024,0.22,0.122,1.8,0.32,0.358,-0.377,6.06,518
3,10,34,13,1,0,14,0,10,6,0,0,0,12,0,2,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2023,1,40,12,0.475,0.382,0.412,0.887,0.03,0.0,0.3,0.15,2.0,0.591,0.435,2.777,9.057,518
4,0,31,5,1,1,8,0,0,1,3,0,0,15,1,0,0,1,0,1,02/23/2023,away,16340,1104,Grand Canyon,9,True,0,1,-1,loss,2391250,518,2023,1,35,3,0.257,0.161,0.258,0.515,0.097,0.0,0.429,0.029,15.0,0.312,0.257,-3.931,1.564,518
5,9,39,13,2,1,23,2,8,4,3,0,0,7,2,0,0,1,0,2,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2023,1,46,8,0.435,0.333,0.59,1.025,0.257,0.043,0.152,0.087,1.75,0.367,0.464,4.555,11.777,518
6,5,32,9,0,0,12,1,4,4,1,1,0,9,2,1,1,0,0,2,02/25/2023,away,16340,1104,Grand Canyon,9,True,5,7,-2,loss,2391581,518,2023,1,38,8,0.368,0.281,0.375,0.743,0.094,0.026,0.237,0.105,2.25,0.348,0.356,-0.427,5.539,518
7,8,34,8,1,1,14,1,8,10,1,1,0,8,0,1,0,2,0,0,02/26/2023,neutral,16340,260,Gonzaga,9,True,8,2,6,win,2392295,518,2023,1,46,5,0.413,0.235,0.412,0.825,0.177,0.022,0.174,0.217,0.8,0.269,0.399,1.503,8.725,518
0,5,26,4,1,0,8,1,3,6,1,0,0,8,0,1,0,1,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2023,1,33,2,0.333,0.154,0.308,0.641,0.154,0.03,0.242,0.182,1.333,0.176,0.324,-1.449,3.732,522
1,2,32,8,1,0,9,0,2,4,1,1,1,6,1,0,0,1,0,1,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2023,1,39,7,0.333,0.25,0.281,0.614,0.031,0.0,0.154,0.103,1.5,0.296,0.305,-2.469,3.654,522
