,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
8,2,22,3,1,0,4,0,1,0,2,0,1,8,0,1,0,0,0,0,03/04/2023,home,16340,400,Massachusetts,9,True,2,4,-2,loss,2393191,726,2023,1,25,2,0.2,0.136,0.182,0.382,0.046,0.0,0.32,0.0,0.0,0.214,0.192,-4.467,-0.542,726
9,3,33,7,3,0,10,0,3,2,1,0,0,5,3,0,0,0,0,2,03/04/2023,home,16340,400,Massachusetts,9,True,3,14,-11,loss,2408629,726,2023,1,36,4,0.278,0.212,0.303,0.581,0.091,0.0,0.139,0.056,2.5,0.25,0.28,-3.198,2.454,726
10,6,30,7,2,1,11,0,6,3,3,1,0,3,0,0,0,0,0,0,03/05/2023,home,16340,400,Massachusetts,9,True,6,4,2,win,2393571,726,2023,1,37,4,0.351,0.233,0.367,0.718,0.134,0.0,0.081,0.081,1.0,0.25,0.346,-0.793,5.016,726
11,1,33,4,1,0,5,0,1,2,0,0,0,7,1,0,0,2,0,1,03/08/2023,away,16340,251,Georgetown,9,True,1,7,-6,loss,2394063,726,2023,1,35,3,0.171,0.121,0.152,0.323,0.031,0.0,0.2,0.057,3.5,0.154,0.164,-7.254,-1.759,726
12,3,24,7,0,1,9,0,2,1,2,0,0,5,1,0,0,2,0,1,03/11/2023,home,16340,554,Princeton,9,True,3,1,2,win,2394776,726,2023,1,27,6,0.37,0.292,0.375,0.745,0.083,0.0,0.185,0.037,5.0,0.368,0.361,-0.165,4.074,726
13,5,34,10,1,0,11,0,5,3,0,0,2,7,0,0,0,1,0,0,03/11/2023,home,16340,554,Princeton,9,True,5,3,2,win,2408178,726,2023,1,39,9,0.333,0.294,0.324,0.657,0.03,0.0,0.179,0.077,2.333,0.37,0.313,-2.15,3.973,726
14,7,32,10,2,0,12,0,5,4,2,1,0,3,0,1,0,3,0,0,03/12/2023,home,16340,554,Princeton,9,True,7,4,3,win,2395132,726,2023,1,39,8,0.41,0.312,0.375,0.785,0.063,0.0,0.077,0.103,0.75,0.333,0.383,0.637,6.76,726
0,3,32,5,1,0,6,0,3,7,2,0,0,9,0,0,0,0,0,0,02/17/2023,away,16340,627,San Diego,9,True,3,7,-4,loss,2390273,463,2023,1,41,4,0.341,0.156,0.188,0.529,0.032,0.0,0.22,0.171,1.286,0.217,0.298,-2.888,3.549,463
1,3,37,11,1,0,15,1,3,1,0,0,0,12,1,1,0,1,0,0,02/18/2023,away,16340,627,San Diego,9,True,3,5,-2,loss,2390516,463,2023,1,38,9,0.316,0.297,0.405,0.721,0.108,0.026,0.316,0.026,12.0,0.417,0.332,-1.358,4.608,463
2,9,34,10,2,0,18,2,9,3,5,1,0,12,0,0,0,1,0,0,02/19/2023,away,16340,627,San Diego,9,True,9,10,-1,loss,2390835,463,2023,1,43,6,0.419,0.294,0.529,0.948,0.235,0.047,0.279,0.07,4.0,0.381,0.433,2.897,9.648,463
3,16,38,17,4,1,29,2,13,7,1,0,0,11,0,1,0,0,0,0,02/20/2023,away,16340,627,San Diego,9,True,16,16,0,tie,2391068,463,2023,1,46,10,0.543,0.447,0.763,1.306,0.316,0.043,0.239,0.152,1.571,0.6,0.579,9.956,17.178,463
4,5,32,6,2,0,11,1,5,6,5,0,1,9,0,0,0,0,2,0,02/24/2023,away,16340,646,South Alabama,9,True,5,4,1,win,2391568,463,2023,1,42,3,0.452,0.188,0.344,0.796,0.156,0.024,0.214,0.143,1.5,0.227,0.385,0.772,7.366,463
5,15,42,14,3,0,23,2,12,4,3,1,0,10,1,2,0,1,0,1,02/25/2023,away,16340,646,South Alabama,9,True,15,3,12,win,2391928,463,2023,1,50,9,0.42,0.333,0.548,0.968,0.215,0.04,0.2,0.08,2.5,0.387,0.439,3.675,11.525,463
6,9,39,13,3,0,28,4,8,3,0,1,0,10,0,0,1,0,0,0,02/26/2023,away,16340,646,South Alabama,9,True,9,3,6,win,2392160,463,2023,1,43,6,0.372,0.333,0.718,1.09,0.385,0.093,0.233,0.07,3.333,0.346,0.462,4.17,10.921,463
7,5,35,13,8,0,24,1,4,2,1,0,0,10,0,0,0,1,0,0,03/03/2023,neutral,16340,736,Vanderbilt,9,True,5,3,2,win,2392698,463,2023,1,38,4,0.421,0.371,0.686,1.107,0.315,0.026,0.263,0.053,5.0,0.5,0.489,4.733,10.699,463
8,12,43,18,4,1,27,1,11,7,1,0,0,7,1,0,1,1,2,1,03/04/2023,neutral,16340,277,Hawaii,9,True,12,3,9,win,2393096,463,2023,1,49,12,0.571,0.419,0.628,1.199,0.209,0.02,0.143,0.143,1.0,0.486,0.542,8.754,16.447,463
9,5,33,8,1,0,15,2,5,2,1,0,0,7,2,0,0,0,0,1,03/05/2023,neutral,16340,433,Ole Miss,9,True,5,14,-9,loss,2393648,463,2023,1,36,5,0.306,0.242,0.455,0.761,0.213,0.056,0.194,0.056,3.5,0.25,0.344,-0.845,4.807,463
10,12,31,13,4,1,28,3,11,4,3,0,0,7,0,0,0,2,0,0,03/07/2023,home,16340,502,Northern Colo.,9,True,12,1,11,win,2393781,463,2023,1,38,5,0.526,0.419,0.903,1.429,0.484,0.079,0.184,0.105,1.75,0.476,0.608,9.35,15.316,463
11,14,31,14,3,0,32,5,13,3,2,0,0,5,0,1,0,3,0,0,03/08/2023,home,16340,502,Northern Colo.,9,True,14,3,11,win,2393993,463,2023,1,36,6,0.528,0.452,1.032,1.56,0.58,0.139,0.139,0.083,1.667,0.429,0.652,10.475,16.127,463
12,8,35,13,3,1,21,1,8,3,1,0,0,11,0,1,0,3,0,0,03/10/2023,home,16340,299,Illinois St.,9,True,8,3,5,win,2394238,463,2023,1,39,8,0.436,0.371,0.6,1.036,0.229,0.026,0.282,0.077,3.667,0.522,0.469,4.061,10.184,463
13,12,32,10,2,1,14,0,12,5,3,2,0,8,0,0,0,3,0,0,03/11/2023,home,16340,299,Illinois St.,9,True,12,0,12,win,2394546,463,2023,1,42,7,0.429,0.312,0.438,0.867,0.126,0.0,0.19,0.119,1.6,0.385,0.41,1.844,8.438,463
14,6,36,10,2,0,12,0,6,8,0,0,0,12,0,1,0,1,0,0,03/14/2023,home,16340,464,Omaha,9,True,6,10,-4,loss,2395343,463,2023,1,44,8,0.409,0.278,0.333,0.742,0.055,0.0,0.273,0.182,1.5,0.417,0.375,0.359,7.267,463
0,1,35,9,1,0,10,0,1,1,1,0,0,14,2,0,0,0,0,1,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2023,1,37,8,0.297,0.257,0.286,0.583,0.029,0.0,0.378,0.027,14.0,0.429,0.284,-3.135,2.674,464
1,0,32,5,2,0,7,0,0,0,0,0,0,15,0,0,0,2,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2023,1,32,3,0.156,0.156,0.219,0.375,0.063,0.0,0.469,0.0,0.0,0.294,0.171,-6.403,-1.379,464
2,1,33,6,0,0,9,1,1,3,0,0,0,14,0,0,0,1,0,0,02/19/2023,away,16340,110,UCLA,9,True,1,8,-7,loss,2390991,464,2023,1,36,5,0.25,0.182,0.273,0.523,0.091,0.028,0.389,0.083,4.667,0.278,0.252,-4.227,1.425,464
3,2,32,7,0,0,10,1,2,4,1,0,0,10,1,1,0,1,1,1,02/23/2023,away,16340,96,Fresno St.,9,True,2,3,-1,loss,2391561,464,2023,1,36,6,0.361,0.219,0.312,0.673,0.093,0.028,0.278,0.111,2.5,0.286,0.323,-1.617,4.035,464
4,1,31,4,2,0,6,0,1,0,0,0,0,6,0,1,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,1,2,-1,loss,2391267,464,2023,1,31,2,0.129,0.129,0.194,0.323,0.065,0.0,0.194,0.0,0.0,0.16,0.145,-7.026,-2.159,464
5,4,36,13,0,1,18,1,4,1,1,0,0,9,0,2,0,1,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2023,1,38,11,0.395,0.361,0.5,0.895,0.139,0.026,0.237,0.026,9.0,0.462,0.412,1.746,7.712,464
6,1,32,5,0,0,8,1,1,3,0,0,1,8,0,0,0,0,0,0,02/26/2023,away,16340,96,Fresno St.,9,True,1,0,1,win,2392274,464,2023,1,36,4,0.222,0.156,0.25,0.472,0.094,0.028,0.222,0.083,2.667,0.174,0.226,-5.182,0.47,464
7,7,36,10,1,0,14,1,6,5,2,0,1,7,0,1,0,0,0,0,02/28/2023,home,16340,327,Kansas St.,9,True,7,6,1,win,2392443,464,2023,1,44,8,0.386,0.278,0.389,0.775,0.111,0.023,0.159,0.114,1.4,0.321,0.373,0.27,7.178,464
8,11,38,13,6,1,24,1,10,5,0,2,0,3,2,1,0,0,0,0,03/02/2023,away,16340,77,BYU,9,True,11,12,-1,loss,2392582,464,2023,1,45,5,0.4,0.342,0.632,1.032,0.29,0.022,0.067,0.111,0.6,0.333,0.447,3.675,10.74,464
9,4,35,9,1,0,10,0,4,1,1,0,1,4,1,0,0,0,0,1,03/03/2023,away,16340,77,BYU,9,True,4,8,-4,loss,2392680,464,2023,1,38,8,0.289,0.257,0.286,0.575,0.029,0.0,0.105,0.026,4.0,0.29,0.276,-3.53,2.436,464
10,16,37,17,6,0,26,1,16,7,2,0,0,7,0,1,0,0,0,0,03/04/2023,away,16340,77,BYU,9,True,16,4,12,win,2392958,464,2023,1,46,10,0.565,0.459,0.703,1.268,0.244,0.022,0.152,0.152,1.0,0.552,0.574,9.721,16.943,464
11,10,25,8,2,0,13,1,10,5,5,1,0,2,0,0,0,0,0,0,03/10/2023,home,16340,682,Stonehill,9,True,10,0,10,win,2423834,464,2023,1,36,5,0.5,0.32,0.52,1.02,0.2,0.028,0.056,0.139,0.4,0.304,0.48,4.153,9.805,464
12,13,31,12,6,0,24,2,11,9,2,0,0,5,0,0,1,0,0,0,03/10/2023,home,16340,682,Stonehill,9,True,13,3,10,win,2394203,464,2023,1,42,4,0.548,0.387,0.774,1.322,0.387,0.048,0.119,0.214,0.556,0.417,0.578,9.047,15.641,464
13,10,39,10,1,0,14,1,9,8,2,0,0,14,1,0,0,3,0,1,03/14/2023,away,16340,463,Nebraska,9,True,10,6,4,win,2395343,464,2023,1,49,8,0.408,0.256,0.359,0.767,0.103,0.02,0.286,0.163,1.75,0.375,0.383,0.8,8.493,464
0,3,31,5,1,0,9,1,3,3,1,0,0,9,0,1,0,2,0,0,02/17/2023,away,16340,2,Abilene Christian,9,True,3,5,-2,loss,2390288,466,2023,1,35,3,0.257,0.161,0.29,0.547,0.129,0.029,0.257,0.086,3.0,0.19,0.265,-3.645,1.85,466
1,4,35,9,0,0,15,2,3,3,2,0,0,8,1,0,0,0,0,1,02/18/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2390526,466,2023,1,40,7,0.35,0.257,0.429,0.779,0.172,0.05,0.2,0.075,2.667,0.28,0.364,-0.123,6.157,466
2,9,36,11,1,0,18,2,9,5,1,1,0,13,0,1,0,0,1,0,02/19/2023,away,16340,2,Abilene Christian,9,True,9,7,2,win,2390845,466,2023,1,42,8,0.429,0.306,0.5,0.929,0.194,0.048,0.31,0.119,2.6,0.409,0.419,2.23,8.824,466
3,3,32,6,2,0,11,1,3,6,1,1,0,9,0,0,0,0,0,0,02/20/2023,away,16340,2,Abilene Christian,9,True,3,7,-4,loss,2391069,466,2023,1,40,3,0.325,0.188,0.344,0.669,0.156,0.025,0.225,0.15,1.5,0.217,0.324,-1.756,4.524,466
4,8,34,15,2,1,22,1,7,1,3,0,0,3,4,1,0,0,0,4,02/25/2023,home,16340,30135,California Baptist,9,True,8,5,3,win,2421133,466,2023,1,38,11,0.5,0.441,0.647,1.147,0.206,0.026,0.079,0.026,3.0,0.467,0.523,6.052,12.018,466
5,0,32,6,0,0,6,0,0,2,0,0,0,10,1,0,0,0,0,1,02/25/2023,home,16340,30135,California Baptist,9,True,0,4,-4,loss,2421134,466,2023,1,34,6,0.235,0.188,0.188,0.423,0.0,0.0,0.294,0.059,5.0,0.273,0.214,-5.311,0.027,466
6,13,33,13,1,0,23,3,12,9,1,2,0,5,1,0,0,2,0,1,02/26/2023,home,16340,30135,California Baptist,9,True,13,10,3,win,2421135,466,2023,1,45,9,0.511,0.394,0.697,1.208,0.303,0.067,0.111,0.2,0.556,0.37,0.526,7.305,14.37,466
7,4,33,7,0,0,16,3,4,3,1,0,0,11,1,0,0,1,0,1,03/02/2023,away,16340,102,Sacramento St.,9,True,4,9,-5,loss,2392335,466,2023,1,37,4,0.297,0.212,0.485,0.782,0.273,0.081,0.297,0.081,3.667,0.211,0.348,-0.718,5.091,466
8,4,23,7,2,0,12,1,4,3,0,0,0,4,2,0,0,0,0,1,03/03/2023,home,16340,283,Hofstra,9,True,4,3,1,win,2422715,466,2023,1,26,4,0.385,0.304,0.522,0.907,0.218,0.038,0.154,0.115,1.333,0.333,0.413,1.221,5.303,466
9,15,33,13,5,1,23,1,14,9,2,2,0,5,1,1,0,0,0,1,03/03/2023,home,16340,283,Hofstra,9,True,15,6,9,win,2408652,466,2023,1,46,6,0.522,0.394,0.697,1.219,0.303,0.022,0.109,0.196,0.556,0.414,0.533,7.796,15.018,466
10,6,31,7,2,0,9,0,3,1,3,0,0,9,1,1,0,2,0,1,03/04/2023,home,16340,283,Hofstra,9,True,6,5,1,win,2393197,466,2023,1,35,5,0.314,0.226,0.29,0.604,0.064,0.0,0.257,0.029,9.0,0.318,0.302,-2.323,3.172,466
11,3,33,5,1,0,12,2,3,3,1,0,0,13,0,0,0,0,0,0,03/08/2023,away,16340,657,Southern California,9,True,3,2,1,win,2393988,466,2023,1,37,2,0.243,0.152,0.364,0.607,0.212,0.054,0.351,0.081,4.333,0.167,0.279,-3.324,2.485,466
12,3,32,4,2,0,6,0,2,2,3,0,0,9,0,0,0,0,0,0,03/11/2023,away,16340,96,Fresno St.,9,True,3,6,-3,loss,2394486,466,2023,1,37,2,0.243,0.125,0.188,0.431,0.063,0.0,0.243,0.054,4.5,0.174,0.229,-5.213,0.596,466
13,5,39,12,2,1,16,0,2,3,0,0,0,9,1,0,0,3,0,1,03/11/2023,away,16340,96,Fresno St.,9,True,5,2,3,win,2394904,466,2023,1,42,9,0.357,0.308,0.41,0.767,0.102,0.0,0.214,0.071,3.0,0.4,0.361,-0.257,6.337,466
14,0,27,3,0,0,3,0,0,4,0,0,0,9,1,1,0,0,0,1,03/12/2023,away,16340,96,Fresno St.,9,True,0,2,-2,loss,2395203,466,2023,1,31,3,0.226,0.111,0.111,0.337,0.0,0.0,0.29,0.129,2.25,0.167,0.193,-5.507,-0.64,466
15,5,35,10,1,0,11,0,5,2,1,1,0,17,1,0,0,0,0,1,03/14/2023,away,16340,528,Oregon St.,9,True,5,1,4,win,2395301,466,2023,1,39,9,0.333,0.286,0.314,0.647,0.028,0.0,0.436,0.051,8.5,0.526,0.314,-2.11,4.013,466
0,14,39,15,1,1,27,3,12,7,3,0,1,10,0,0,0,2,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2023,1,50,10,0.5,0.385,0.692,1.192,0.307,0.06,0.2,0.14,1.429,0.462,0.526,8.116,15.966,465
1,8,31,9,1,1,12,0,5,7,5,1,0,4,1,0,0,1,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2023,1,44,7,0.477,0.29,0.387,0.864,0.097,0.0,0.091,0.159,0.571,0.321,0.434,3.01,9.918,465
2,31,48,27,7,0,37,1,28,13,2,3,0,3,2,0,0,3,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2023,1,66,19,0.636,0.562,0.771,1.407,0.209,0.015,0.045,0.197,0.231,0.553,0.621,17.115,27.477,465
3,3,36,9,2,0,11,0,3,2,2,0,0,8,0,0,1,0,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2023,1,40,7,0.325,0.25,0.306,0.631,0.056,0.0,0.2,0.05,4.0,0.321,0.311,-2.287,3.993,465
4,1,33,4,1,0,5,0,0,3,1,0,0,12,0,0,0,1,0,0,02/24/2023,away,16340,112,UC San Diego,9,True,1,15,-14,loss,2391300,465,2023,1,37,3,0.216,0.121,0.152,0.368,0.031,0.0,0.324,0.081,4.0,0.19,0.198,-6.384,-0.575,465
5,5,36,9,1,0,13,1,4,4,0,0,0,15,0,0,0,0,0,0,02/26/2023,away,16340,627,San Diego,9,True,5,6,-1,loss,2421517,465,2023,1,40,7,0.325,0.25,0.361,0.686,0.111,0.025,0.375,0.1,3.75,0.4,0.327,-1.633,4.647,465
6,10,42,17,4,0,21,0,9,3,1,1,0,4,1,1,0,1,0,1,02/26/2023,neutral,16340,109,UC Irvine,9,True,10,4,6,win,2392110,465,2023,1,47,13,0.447,0.405,0.5,0.947,0.095,0.0,0.085,0.064,1.333,0.436,0.441,3.551,10.93,465
7,9,34,10,2,0,12,0,9,3,4,2,1,9,0,0,0,0,0,0,02/27/2023,neutral,16340,754,Washington St.,9,True,9,10,-1,loss,2392320,465,2023,1,44,8,0.386,0.294,0.353,0.739,0.059,0.0,0.205,0.068,3.0,0.37,0.359,-0.359,6.549,465
9,5,32,5,2,1,9,0,3,3,0,1,0,11,1,0,0,0,0,0,03/03/2023,home,16340,626,San Diego St.,9,True,5,8,-3,loss,2392610,465,2023,1,36,2,0.222,0.156,0.281,0.503,0.125,0.0,0.306,0.083,3.667,0.227,0.236,-4.815,0.837,465
10,8,39,11,2,0,19,2,7,2,3,1,0,8,1,0,0,0,0,0,03/04/2023,home,16340,626,San Diego St.,9,True,8,28,-20,loss,2392911,465,2023,1,45,7,0.356,0.282,0.487,0.843,0.205,0.044,0.178,0.044,4.0,0.3,0.382,0.689,7.754,465
11,9,37,11,1,1,23,3,7,7,0,0,0,8,0,0,0,2,0,0,03/05/2023,home,16340,626,San Diego St.,9,True,9,8,1,win,2393331,465,2023,1,44,6,0.409,0.297,0.622,1.031,0.325,0.068,0.182,0.159,1.143,0.308,0.456,3.998,10.906,465
12,6,34,6,1,0,7,0,5,6,3,0,0,11,1,1,0,0,0,0,03/07/2023,away,16340,522,Oklahoma,9,True,6,11,-5,loss,2393960,465,2023,1,43,5,0.349,0.176,0.206,0.555,0.03,0.0,0.256,0.14,1.833,0.261,0.306,-2.678,4.073,465
13,7,34,9,2,0,14,1,6,6,0,1,1,7,0,0,0,2,0,0,03/08/2023,away,16340,522,Oklahoma,9,True,7,8,-1,loss,2394035,465,2023,1,42,6,0.357,0.265,0.412,0.769,0.147,0.024,0.167,0.143,1.167,0.296,0.357,-0.429,6.165,465
14,7,36,10,2,0,12,0,6,4,0,1,0,11,1,0,0,0,0,1,03/14/2023,away,16340,31,Arkansas,9,True,7,13,-6,loss,2395519,465,2023,1,41,8,0.341,0.278,0.333,0.674,0.055,0.0,0.268,0.098,2.75,0.385,0.326,-1.716,4.721,465
0,3,34,8,2,0,13,1,3,1,0,0,1,8,1,0,0,0,1,1,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2023,1,35,5,0.286,0.235,0.382,0.668,0.147,0.029,0.229,0.029,8.0,0.28,0.289,-2.787,2.708,471
1,12,40,13,1,0,17,1,11,7,1,0,0,7,1,1,0,3,0,1,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2023,1,48,11,0.438,0.325,0.425,0.863,0.1,0.021,0.146,0.146,1.0,0.375,0.417,2.45,9.986,471
2,14,36,13,2,0,24,3,14,6,2,3,1,6,0,1,0,2,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2023,1,48,8,0.438,0.361,0.667,1.105,0.306,0.062,0.125,0.125,1.0,0.333,0.468,4.949,12.485,471
3,5,32,8,0,1,16,2,5,3,1,0,0,8,2,0,1,0,0,2,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2023,1,36,5,0.333,0.25,0.5,0.833,0.25,0.056,0.222,0.083,2.667,0.273,0.375,0.294,5.946,471
4,5,36,14,2,2,23,1,4,4,0,0,1,5,1,1,3,3,1,1,02/24/2023,neutral,16340,559,Purdue,9,True,5,1,4,win,2408295,471,2023,1,40,9,0.475,0.389,0.639,1.114,0.25,0.025,0.125,0.1,1.25,0.433,0.489,4.982,11.262,471
5,4,34,5,1,1,11,1,2,4,0,0,0,13,0,0,0,2,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2023,1,38,2,0.237,0.147,0.324,0.561,0.177,0.026,0.342,0.105,3.25,0.2,0.262,-4.074,1.892,471
6,7,37,10,1,0,20,3,5,5,0,0,0,15,0,0,1,2,1,0,02/26/2023,neutral,16340,559,Purdue,9,True,7,5,2,win,2392075,471,2023,1,41,6,0.39,0.27,0.541,0.931,0.271,0.073,0.366,0.122,3.0,0.368,0.411,1.842,8.279,471
7,2,35,9,1,0,13,1,2,0,0,0,0,9,1,0,0,0,0,1,03/03/2023,away,16340,490,NC State,9,True,2,9,-7,loss,2392790,471,2023,1,35,7,0.257,0.257,0.371,0.628,0.114,0.029,0.257,0.0,0.0,0.32,0.284,-2.966,2.529,471
8,2,33,6,1,1,12,1,2,0,0,0,0,6,0,0,0,0,0,0,03/04/2023,away,16340,490,NC State,9,True,2,21,-19,loss,2393241,471,2023,1,33,3,0.182,0.182,0.364,0.546,0.182,0.03,0.182,0.0,0.0,0.192,0.236,-4.413,0.768,471
9,5,34,8,2,0,16,2,5,2,1,0,2,10,0,0,1,1,0,0,03/05/2023,away,16340,490,NC State,9,True,5,6,-1,loss,2393572,471,2023,1,39,4,0.282,0.235,0.471,0.753,0.236,0.051,0.256,0.051,5.0,0.273,0.327,-1.593,4.53,471
10,1,26,5,0,0,8,1,1,0,0,0,0,8,0,0,0,1,0,0,03/10/2023,away,16340,434,Missouri,9,True,1,6,-5,loss,2394587,471,2023,1,26,4,0.192,0.192,0.308,0.5,0.116,0.038,0.308,0.0,0.0,0.235,0.222,-3.849,0.233,471
11,2,22,3,1,0,7,1,2,2,0,0,1,8,0,1,0,1,0,0,03/10/2023,away,16340,434,Missouri,9,True,2,1,1,win,2408717,471,2023,1,25,1,0.2,0.136,0.318,0.518,0.182,0.04,0.32,0.08,4.0,0.154,0.232,-3.446,0.479,471
12,3,34,5,1,0,9,1,3,2,1,0,0,16,0,0,0,1,0,0,03/12/2023,away,16340,434,Missouri,9,True,3,5,-2,loss,2394952,471,2023,1,37,3,0.216,0.147,0.265,0.481,0.118,0.027,0.432,0.054,8.0,0.235,0.23,-5.175,0.634,471
0,7,43,14,3,1,19,0,7,4,1,0,0,14,0,0,0,1,0,0,02/17/2023,neutral,16340,528,Oregon St.,9,True,7,2,5,win,2390332,473,2023,1,48,10,0.396,0.326,0.442,0.838,0.116,0.0,0.292,0.083,3.5,0.483,0.396,1.421,8.957,473
1,3,32,7,0,1,9,0,2,3,0,0,0,14,1,0,0,0,0,0,02/18/2023,neutral,16340,104,UC Santa Barbara,9,True,3,1,2,win,2390597,473,2023,1,35,6,0.286,0.219,0.281,0.567,0.062,0.0,0.4,0.086,4.667,0.389,0.277,-3.216,2.279,473
2,6,35,11,1,0,15,1,6,1,2,1,0,9,2,0,0,0,0,2,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2023,1,39,9,0.359,0.314,0.429,0.788,0.115,0.026,0.231,0.026,9.0,0.385,0.365,-0.08,6.043,473
3,4,45,12,1,0,16,1,4,4,0,0,0,11,2,0,0,0,0,2,02/20/2023,neutral,16340,428,Minnesota,12,True,4,3,1,win,2391072,473,2023,1,49,10,0.327,0.267,0.356,0.683,0.089,0.02,0.224,0.082,2.75,0.333,0.325,-2.101,5.592,473
4,30,50,28,5,2,52,5,27,10,1,2,0,6,2,0,0,1,0,2,02/24/2023,home,16340,502,Northern Colo.,9,True,30,1,29,win,2391294,473,2023,1,63,16,0.619,0.56,1.04,1.659,0.48,0.079,0.095,0.159,0.6,0.561,0.691,20.839,30.73,473
5,11,32,9,0,0,15,2,9,12,0,0,0,8,0,1,0,4,1,0,02/25/2023,home,16340,502,Northern Colo.,9,True,11,3,8,win,2391640,473,2023,1,43,7,0.512,0.281,0.469,0.981,0.188,0.047,0.186,0.279,0.667,0.318,0.466,4.346,11.097,473
6,18,36,20,4,1,29,1,18,7,1,2,0,5,1,0,0,0,0,1,02/25/2023,home,16340,502,Northern Colo.,9,True,18,2,16,win,2408029,473,2023,1,46,14,0.609,0.556,0.806,1.415,0.25,0.022,0.109,0.152,0.714,0.594,0.618,11.788,19.01,473
7,14,38,16,3,0,28,3,14,5,0,0,0,3,0,0,0,2,0,0,03/03/2023,home,16340,596,St. Bonaventure,9,True,14,4,10,win,2392631,473,2023,1,43,10,0.488,0.421,0.737,1.225,0.316,0.07,0.07,0.116,0.6,0.406,0.541,7.639,14.39,473
8,8,36,9,1,0,13,1,8,10,0,1,0,8,0,0,0,0,0,0,03/04/2023,home,16340,596,St. Bonaventure,9,True,8,17,-9,loss,2392978,473,2023,1,47,7,0.404,0.25,0.361,0.765,0.111,0.021,0.17,0.213,0.8,0.286,0.378,0.528,7.907,473
9,20,34,13,4,1,22,1,17,9,0,1,0,2,0,0,0,0,0,0,03/04/2023,home,16340,596,St. Bonaventure,9,True,20,3,17,win,2408145,473,2023,1,44,7,0.5,0.382,0.647,1.147,0.265,0.023,0.045,0.205,0.222,0.375,0.513,6.558,13.466,473
10,16,34,17,6,2,36,3,14,6,0,0,1,7,1,0,0,2,0,1,03/05/2023,home,16340,596,St. Bonaventure,9,True,16,6,10,win,2393352,473,2023,1,41,6,0.561,0.5,1.059,1.62,0.559,0.073,0.171,0.146,1.167,0.583,0.67,12.683,19.12,473
11,3,36,9,1,0,13,1,3,4,1,0,0,5,1,0,0,2,0,1,03/07/2023,away,16340,700,Texas Tech,9,True,3,6,-3,loss,2393846,473,2023,1,41,7,0.341,0.25,0.361,0.702,0.111,0.024,0.122,0.098,1.25,0.267,0.338,-1.214,5.223,473
12,7,42,14,5,0,28,3,7,5,1,0,0,12,2,0,0,1,1,2,03/10/2023,home,16340,721,Air Force,10,True,7,9,-2,loss,2394207,473,2023,1,47,6,0.447,0.333,0.667,1.114,0.334,0.064,0.255,0.106,2.4,0.407,0.487,5.758,13.137,473
13,15,40,15,1,3,22,0,13,5,1,0,0,4,0,0,0,3,0,0,03/11/2023,home,16340,721,Air Force,9,True,15,0,15,win,2394524,473,2023,1,46,11,0.457,0.375,0.55,1.007,0.175,0.0,0.087,0.109,0.8,0.417,0.466,4.649,11.871,473
14,11,40,17,4,0,27,2,11,2,0,0,0,5,1,0,0,1,0,1,03/12/2023,home,16340,721,Air Force,9,True,11,4,7,win,2394931,473,2023,1,42,11,0.452,0.425,0.675,1.127,0.25,0.048,0.119,0.048,2.5,0.455,0.505,5.917,12.511,473
15,8,37,10,1,0,17,2,8,2,0,0,0,13,0,0,0,0,0,0,03/14/2023,away,16340,1104,Grand Canyon,9,True,8,11,-3,loss,2395306,473,2023,1,39,7,0.308,0.27,0.459,0.767,0.189,0.051,0.333,0.051,6.5,0.364,0.346,-0.836,5.287,473
0,2,33,4,1,0,5,0,0,2,0,0,0,16,0,0,0,2,0,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2023,1,35,3,0.171,0.121,0.152,0.323,0.031,0.0,0.457,0.057,8.0,0.235,0.164,-7.254,-1.759,472
